PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
8dt8,H,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.34,391.0,6.407823242604133,SPR,sars-cov-2_spike
8dzw,H,L,C,FabH:FabL,human respiratory syncytial virus a2,rsv fusion protein,2.46,1.23,8.910094888560602,BLI,human-respiratory-syncytial-virus-a2/rsv-fusion-protein
8e7m,H,L,A,FabH:FabL,homo sapiens,angiotensin-converting enzyme 2,3.3,0.276,9.559090917934782,SPR,homo-sapiens/angiotensin-converting-enzyme-2
8edf,H,L,A,VH+:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.4,0.412,9.385102783966865,SPR,sars-cov-2_spike
8ejj,H,L,a;c,VH:VL,lassa mammarenavirus;lassa mammarenavirus,glycoprotein gp2;glycoprotein gp2,3.22,0.5,9.301029995663981,BLI,lassa-mammarenavirus/glycoprotein-gp2
8eqf,H,L,A,VH:VL,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.16,0.125,9.903089986991944,BLI,sars-cov-2_spike
8ew6,V,N.A.,W,VHH,homo sapiens,t-cell surface glycoprotein cd8 alpha chain,1.9,2.4,8.619788758288394,SPR,homo-sapiens/t-cell-surface-glycoprotein-cd8-alpha-chain
8ezk,H,N.A.,A,scFv,plasmodium falciparum (isolate nf54),25 kda ookinete surface antigen,2.3,0.37,9.431798275933005,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
8ezm,H,N.A.,A,scFv,plasmodium falciparum,25 kda ookinete surface antigen,2.1,8.71,8.059981844992336,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
8f8x,C,N.A.,A;B,VHH,homo sapiens;homo sapiens,uncharacterized protein dkfzp686c11235;uncharacterized protein dkfzp686c11235,2.6,142.0,6.847711655616943,SPR,homo-sapiens/uncharacterized-protein-dkfzp686c11235
8fdo,A,B,C,FabH:FabL,escherichia coli,fp15,2.2,0.6,9.221848749616356,SPR,escherichia-coli/fp15
8fgx,B,A,C,FabH:FabL,homo sapiens,plasma kallikrein light chain,2.62,1.07,8.97061622231479,SPR,homo-sapiens/plasma-kallikrein-light-chain
8fxb,H,L,E,VH:VL,severe acute respiratory syndrome coronavirus,spike protein s1,3.1,2.0,8.698970004336019,SPR,severe-acute-respiratory-syndrome-coronavirus/spike-protein-s1
8ghr,C,N.A.,A,VH,homo sapiens,"ectonucleotide pyrophosphatase/phosphodiesterase family member 1, secreted form, immunoglobulin gamma-1 heavy chain fusion",3.2,0.56,9.2518119729938,BLI,homo-sapiens/ectonucleotide-pyrophosphatase-phosphodiesterase-family-member-1-secreted-form-immunoglobulin-gamma-1-heavy-chain-fusion
8gje,G,J,C,VH:VL,human immunodeficiency virus 1,cza97.12 sosip.664 envelope glycoprotein gp120,3.4,5.4,8.267606240177031,SPR,human-immunodeficiency-virus-1/cza97-12-sosip-664-envelope-glycoprotein-gp120
8gpi,A,C,T;Z,VH:VL,human immunodeficiency virus 1;human immunodeficiency virus 1,x18 ufo gp41;x18 ufo gp41,3.0,530.0,6.275724130399211,SPR,human-immunodeficiency-virus-1/x18-ufo-gp41
8gpt,D,E,A,VH:VL,yellow fever virus,envelope protein,3.07,0.00149,11.826813731587727,SPR,yellow-fever-virus/envelope-protein
8gpu,C,D,B,FabH:FabL,yellow fever virus,envelope protein,2.79,0.00149,11.826813731587727,SPR,yellow-fever-virus/envelope-protein
8gq1,H,L,C,FabH:FabL,gallus gallus,lysozyme c,3.13,0.23,9.638272163982407,SPR,gallus-gallus/lysozyme-c
8gz5,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.7,0.37,9.431798275933005,BLI,sars-cov-2_spike
8h63,B,N.A.,A,VHH,listeria monocytogenes serovar 1/2a,internalin a,1.53,0.696,9.157390760389438,SPR,listeria-monocytogenes-serovar-1-2a/internalin-a
8h64,B,N.A.,A,VHH,listeria monocytogenes serovar 1/2a,internalin a,2.35,0.194,9.712198270069774,SPR,listeria-monocytogenes-serovar-1-2a/internalin-a
8hit,A,B,C,VH:VL,homo sapiens,cytotoxic t-lymphocyte protein 4,3.2,0.206,9.686132779630846,SPR,homo-sapiens/cytotoxic-t-lymphocyte-protein-4
8hn6,A,B,E;F,VH:VL,severe acute respiratory syndrome coronavirus 2;severe acute respiratory syndrome coronavirus 2,spike protein s1;spike protein s1,2.07,1.37,8.863279432843592,BLI,sars-cov-2_spike
8hpu,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s2',2.56,0.00547,11.26201267366657,BLI,sars-cov-2_spike
8hr2,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.94,5.07,8.294992040666664,BLI,sars-cov-2_spike
8hr2,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.94,1.76,8.75448733218585,BLI,sars-cov-2_spike
8i4f,C,N.A.,A,VH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.44,4.09,8.388276691992658,BLI,sars-cov-2_spike
8j5j,E,N.A.,A,VHH,betacoronavirus sp.,spike protein s1,3.0,0.2,9.698970004336019,SPR,betacoronavirus-sp/spike-protein-s1
8jel,A,B,E,FabH:FabL,homo sapiens,t-cell immunoreceptor with ig and itim domains,2.45,0.21,9.67778070526608,SPR,homo-sapiens/t-cell-immunoreceptor-with-ig-and-itim-domains
8jeo,B,C,A,FabH:FabL,homo sapiens,t-cell immunoreceptor with ig and itim domains,2.06,0.193,9.714442690992227,SPR,homo-sapiens/t-cell-immunoreceptor-with-ig-and-itim-domains
8jlw,H,L,A,VH:VL,crimean-congo hemorrhagic fever orthonairovirus,"glycoprotein c,cchfv envelope protein gc fusion loops",3.0,0.0834,10.078833949362261,BLI,crimean-congo-hemorrhagic-fever-orthonairovirus/glycoprotein-c-cchfv-envelope-protein-gc-fusion-loops
8jlx,H,L,A,VH:VL,crimean-congo hemorrhagic fever orthonairovirus,"glycoprotein c,cchfv gc fusion loops",3.0,0.0324,10.489454989793387,BLI,crimean-congo-hemorrhagic-fever-orthonairovirus/glycoprotein-c-cchfv-gc-fusion-loops
8opr,B,N.A.,A,VHH,bacillus anthracis,s-layer protein ea1,1.81,1.9,8.721246399047171,BLI,bacillus-anthracis/s-layer-protein-ea1
8opr,C,N.A.,A,VHH,bacillus anthracis,s-layer protein ea1,1.81,2.2,8.657577319177793,BLI,bacillus-anthracis/s-layer-protein-ea1
8oz3,A,B,C,VH:VL,homo sapiens,tumor necrosis factor receptor superfamily member 9,3.1,0.1,10.0,BLI,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-9
8pe9,H,L,A,FabH:FabL,homo sapiens,epithelial discoidin domain-containing receptor 1,3.15,0.39,9.4089353929735,BLI,homo-sapiens/epithelial-discoidin-domain-containing-receptor-1
8q95,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.6,0.04,10.397940008672037,SPR,sars-cov-2_spike
8r4o,B,N.A.,A,scFv,homo sapiens,serine/threonine-protein kinase sik3,2.73,280.0,6.552841968657781,SPR,homo-sapiens/serine-threonine-protein-kinase-sik3
8r4u,B,N.A.,A;E,scFv,homo sapiens;homo sapiens,serine/threonine-protein kinase sik3;serine/threonine-protein kinase sik3,2.42,280.0,6.552841968657781,SPR,homo-sapiens/serine-threonine-protein-kinase-sik3
8sdf,B,C,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.79,0.48,9.318758762624412,BLI,sars-cov-2_spike
8sdg,A,B,D,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.71,0.42,9.3767507096021,BLI,sars-cov-2_spike
8sk5,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.01,0.22,9.657577319177793,SPR,sars-cov-2_spike
8slb,H,L,A,FabH:FabL,thermotoga maritima msb8,cobalt/magnesium transport protein cora,2.04,1.5,8.823908740944319,SPR,thermotoga-maritima-msb8/cobalt-magnesium-transport-protein-cora
8smk,B,C,A;D,FabH:FabL,homo sapiens;homo sapiens,protein-arginine deiminase type-4;protein-arginine deiminase type-4,3.5,1.0,9.0,BLI,homo-sapiens/protein-arginine-deiminase-type-4
8sxp,H,L,C,FabH:FabL,ophiophagus hannah,long neurotoxin 2,2.9,0.61,9.214670164989233,SPR,ophiophagus-hannah/long-neurotoxin-2
8szy,H,L,T,FabH:FabL,homo sapiens,t-cell immunoreceptor with ig and itim domains,2.31,0.11,9.958607314841775,SPR,homo-sapiens/t-cell-immunoreceptor-with-ig-and-itim-domains
8t4a,H,L,A,VH:VL,human immunodeficiency virus 1,md65 n332-gt5 sosip gp120,3.4,0.038,10.42021640338319,SPR,human-immunodeficiency-virus-1/md65-n332-gt5-sosip-gp120
8t7a,D,E,a,VH:VL,respiratory syncytial virus,fusion glycoprotein f1,2.8,4.2,8.3767507096021,SPR,respiratory-syncytial-virus/fusion-glycoprotein-f1
8t9z,H,L,A,FabH:FabL,human metapneumovirus,fusion glycoprotein f0,3.0,1.2,8.920818753952375,SPR,human-metapneumovirus/fusion-glycoprotein-f0
8tfn,H,L,B,FabH:FabL,homo sapiens,trbv6-5,2.54,1.8,8.744727494896694,SPR,homo-sapiens/trbv6-5
8tnt,E,D,A;B,FabH:FabL,epstein-barr virus;epstein-barr virus,envelope glycoprotein h;envelope glycoprotein l,3.15,2.05,8.688246138944246,BLI,epstein-barr-virus/envelope-glycoprotein-h;envelope-glycoprotein-l
8tpa,D,E,C,VH:VL,influenza a virus (a/new caledonia/20/1999(h1n1)),hemagglutinin ha1 chain,3.0,0.297,9.527243550682787,BLI,influenza-a-virus/hemagglutinin-ha1-chain
8uky,B,A,D,FabH:FabL,homo sapiens,bcl-2 homologous antagonist/killer,2.4,10.0,8.0,SPR,homo-sapiens/bcl-2-homologous-antagonist-killer
8w9j,B,A,D,FabH:FabL,homo sapiens,c-type lectin domain family 12 member a,3.5,70.0,7.154901959985743,SPR,homo-sapiens/c-type-lectin-domain-family-12-member-a
8x0t,H,L,A,FabH:FabL,homo sapiens,frizzled-8,2.5,14.21,7.8474059220725305,SPR,homo-sapiens/frizzled-8
8yx1,A,B,C,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 5,2.7,0.69,9.161150909262744,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-5
8yx9,B,C,J,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 5,2.8,3.4,8.468521082957745,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-5
